vertex_id,type,user_id,weight
3728,p,174,0.008625705180274956
3728,p,18,7.687706607202597E-11
3728,p,1,0.37163492846905527
3728,p,177,9.639559770821441E-9
3728,p,2,1.0245569649215992E-4
3728,p,173,0.6192979659074628
3728,p,170,2.99786208620403E-5
3728,p,8,5.8758557964133794E-5
3728,p,172,1.256939633454803E-4
3728,p,6,1.920817331107946E-5
3728,p,5,2.0487750645485974E-5
3728,p,13,3.0682237215230014E-7
3728,p,4,4.480521782111337E-5
3728,p,3,2.0487750645485974E-5
3728,p,30,1.920817331107946E-5
11,h,6,0.003928717330843498
11,h,8,0.7872210398626045
11,h,3,0.0016308777638575612
11,h,13,1.3036465275841636E-4
11,h,177,1.018010341838117E-6
11,h,174,0.01030661898786472
11,h,4,0.006652293793720112
11,h,18,4.040507737396057E-8
11,h,5,0.0016308777638575612
11,h,173,0.01013108193365225
11,h,30,0.003928717330843498
11,h,170,0.0060765647221347535
11,h,2,0.006854496859000128
11,h,1,0.15484227588792807
11,h,172,0.006665014695515821
2238,p,3,9.238719355463669E-4
2238,p,4,0.1763462145920821
2238,p,9,1.5750915754242284E-10
2238,p,170,0.00443937933981119
2238,p,172,0.13367185421123498
2238,p,13,7.342312724432747E-5
2238,p,8,0.009038140884890735
2238,p,18,2.117931668551835E-8
2238,p,30,0.003073455784262061
2238,p,2,0.10773272497258275
2238,p,174,0.2645143090225693
2238,p,1,0.11876622746516056
2238,p,173,0.1774221636760336
2238,p,5,9.238719355463669E-4
2238,p,6,0.003073455784262061
2238,p,177,8.859319475776229E-7
2534,p,4,0.0016127524983243692
2534,p,3,0.0024183520847821894
2534,p,13,2.1122390673667864E-10
2534,p,173,0.0016129495063813984
2534,p,5,0.0024183520847821894
2534,p,18,1.5864680607902E-14
2534,p,1,9.689443700902809E-4
2534,p,30,2.140724855128308E-6
2534,p,174,1.7462536399377455E-6
2534,p,8,2.457397905396673E-7
2534,p,172,4.87007038372782E-6
2534,p,170,1.259631239066519E-7
2534,p,177,0.990712507916265
2534,p,6,2.140724855128308E-6
2534,p,2,2.448718514864658E-4
3346,p,3,0.00241835208478219
3346,p,8,2.4573979053966736E-7
3346,p,6,2.1407248551283083E-6
3346,p,13,2.1122390673667867E-10
3346,p,172,4.870070383727821E-6
3346,p,177,0.9907125079162651
3346,p,2,2.4487185148646583E-4
3346,p,174,1.7462536399377457E-6
3346,p,170,1.2596312390665191E-7
3346,p,5,0.00241835208478219
3346,p,1,9.68944370090281E-4
3346,p,173,0.0016129495063813986
3346,p,30,2.1407248551283083E-6
3346,p,18,1.5864680607902002E-14
3346,p,4,0.0016127524983243695
640,p,8,2.4573979053966736E-7
640,p,177,0.9907125079162651
640,p,170,1.2596312390665191E-7
640,p,18,1.5864680607902002E-14
640,p,4,0.0016127524983243695
640,p,3,0.00241835208478219
640,p,13,2.1122390673667867E-10
640,p,6,2.1407248551283083E-6
640,p,5,0.00241835208478219
640,p,174,1.7462536399377457E-6
640,p,2,2.4487185148646583E-4
640,p,172,4.870070383727821E-6
640,p,30,2.1407248551283083E-6
640,p,1,9.68944370090281E-4
640,p,173,0.0016129495063813986
329,p,177,0.9907125079162651
329,p,13,2.1122390673667867E-10
329,p,3,0.00241835208478219
329,p,173,0.0016129495063813986
329,p,2,2.4487185148646583E-4
329,p,1,9.68944370090281E-4
329,p,5,0.00241835208478219
329,p,170,1.2596312390665191E-7
329,p,30,2.1407248551283083E-6
329,p,8,2.4573979053966736E-7
329,p,18,1.5864680607902002E-14
329,p,174,1.7462536399377457E-6
329,p,4,0.0016127524983243695
329,p,172,4.870070383727821E-6
329,p,6,2.1407248551283083E-6
2878,p,6,2.1407248551283083E-6
2878,p,1,9.68944370090281E-4
2878,p,8,2.4573979053966736E-7
2878,p,5,0.00241835208478219
2878,p,174,1.7462536399377457E-6
2878,p,2,2.4487185148646583E-4
2878,p,172,4.870070383727821E-6
2878,p,18,1.5864680607902002E-14
2878,p,3,0.00241835208478219
2878,p,30,2.1407248551283083E-6
2878,p,13,2.1122390673667867E-10
2878,p,177,0.9907125079162651
2878,p,4,0.0016127524983243695
2878,p,170,1.2596312390665191E-7
2878,p,173,0.0016129495063813986
3104,p,3,0.00241835208478219
3104,p,6,2.1407248551283083E-6
3104,p,170,1.2596312390665191E-7
3104,p,1,9.68944370090281E-4
3104,p,177,0.9907125079162651
3104,p,173,0.0016129495063813986
3104,p,18,1.5864680607902002E-14
3104,p,2,2.4487185148646583E-4
3104,p,172,4.870070383727821E-6
3104,p,30,2.1407248551283083E-6
3104,p,4,0.0016127524983243695
3104,p,174,1.7462536399377457E-6
3104,p,13,2.1122390673667867E-10
3104,p,5,0.00241835208478219
3104,p,8,2.4573979053966736E-7
3903,p,3,0.00241835208478219
3903,p,30,2.1407248551283083E-6
3903,p,170,1.2596312390665191E-7
3903,p,6,2.1407248551283083E-6
3903,p,18,1.5864680607902002E-14
3903,p,1,9.68944370090281E-4
3903,p,13,2.1122390673667867E-10
3903,p,177,0.9907125079162651
3903,p,173,0.0016129495063813986
3903,p,174,1.7462536399377457E-6
3903,p,2,2.4487185148646583E-4
3903,p,172,4.870070383727821E-6
3903,p,8,2.4573979053966736E-7
3903,p,5,0.00241835208478219
3903,p,4,0.0016127524983243695
1754,p,1,9.68944370090281E-4
1754,p,172,4.870070383727821E-6
1754,p,170,1.2596312390665191E-7
1754,p,177,0.9907125079162651
1754,p,8,2.4573979053966736E-7
1754,p,30,2.1407248551283083E-6
1754,p,4,0.0016127524983243695
1754,p,173,0.0016129495063813986
1754,p,13,2.1122390673667867E-10
1754,p,174,1.7462536399377457E-6
1754,p,5,0.00241835208478219
1754,p,18,1.5864680607902002E-14
1754,p,2,2.4487185148646583E-4
1754,p,6,2.1407248551283083E-6
1754,p,3,0.00241835208478219
1959,p,1,9.689443700902809E-4
1959,p,3,0.0024183520847821894
1959,p,174,1.7462536399377455E-6
1959,p,177,0.990712507916265
1959,p,2,2.448718514864658E-4
1959,p,13,2.1122390673667864E-10
1959,p,6,2.140724855128308E-6
1959,p,170,1.259631239066519E-7
1959,p,172,4.87007038372782E-6
1959,p,8,2.457397905396673E-7
1959,p,18,1.5864680607902E-14
1959,p,173,0.0016129495063813984
1959,p,30,2.140724855128308E-6
1959,p,4,0.0016127524983243692
1959,p,5,0.0024183520847821894
3503,p,2,2.4487185148646583E-4
3503,p,5,0.00241835208478219
3503,p,13,2.1122390673667867E-10
3503,p,1,9.68944370090281E-4
3503,p,18,1.5864680607902002E-14
3503,p,3,0.00241835208478219
3503,p,172,4.870070383727821E-6
3503,p,8,2.4573979053966736E-7
3503,p,30,2.1407248551283083E-6
3503,p,173,0.0016129495063813986
3503,p,170,1.2596312390665191E-7
3503,p,6,2.1407248551283083E-6
3503,p,174,1.7462536399377457E-6
3503,p,177,0.9907125079162651
3503,p,4,0.0016127524983243695
2152,p,4,0.0016127524983243692
2152,p,2,2.448718514864658E-4
2152,p,3,0.0024183520847821894
2152,p,170,1.259631239066519E-7
2152,p,5,0.0024183520847821894
2152,p,6,2.140724855128308E-6
2152,p,172,4.87007038372782E-6
2152,p,177,0.990712507916265
2152,p,8,2.457397905396673E-7
2152,p,173,0.0016129495063813984
2152,p,18,1.5864680607902E-14
2152,p,1,9.689443700902809E-4
2152,p,13,2.1122390673667864E-10
2152,p,30,2.140724855128308E-6
2152,p,174,1.7462536399377455E-6
3993,p,5,0.0024183520847821894
3993,p,4,0.0016127524983243692
3993,p,13,2.1122390673667864E-10
3993,p,177,0.990712507916265
3993,p,170,1.259631239066519E-7
3993,p,6,2.140724855128308E-6
3993,p,8,2.457397905396673E-7
3993,p,2,2.448718514864658E-4
3993,p,30,2.140724855128308E-6
3993,p,18,1.5864680607902E-14
3993,p,174,1.7462536399377455E-6
3993,p,172,4.87007038372782E-6
3993,p,1,9.689443700902809E-4
3993,p,3,0.0024183520847821894
3993,p,173,0.0016129495063813984
411,p,4,0.0016127524983243692
411,p,2,2.448718514864658E-4
411,p,13,2.1122390673667864E-10
411,p,30,2.140724855128308E-6
411,p,174,1.7462536399377455E-6
411,p,18,1.5864680607902E-14
411,p,172,4.87007038372782E-6
411,p,1,9.689443700902809E-4
411,p,3,0.0024183520847821894
411,p,6,2.140724855128308E-6
411,p,5,0.0024183520847821894
411,p,170,1.259631239066519E-7
411,p,173,0.0016129495063813984
411,p,177,0.990712507916265
411,p,8,2.457397905396673E-7
2288,p,172,0.0010197984561265098
2288,p,2,0.030209245502723265
2288,p,30,3.2244831031788383E-4
2288,p,13,2.0410770334153896E-7
2288,p,8,4.336140586840984E-5
2288,p,18,4.5424232154993093E-11
2288,p,1,0.1038972403977374
2288,p,5,0.2590868195302023
2288,p,174,2.3441778669291651E-4
2288,p,3,0.2590868195302023
2288,p,4,0.17279312420083626
2288,p,173,0.17295538056363757
2288,p,177,6.8102017962997054E-6
2288,p,6,3.2244831031788383E-4
2288,p,170,2.1881650413615815E-5
830,p,4,0.0016127524983243688
830,p,2,2.448718514864657E-4
830,p,174,1.746253639937745E-6
830,p,6,2.1407248551283074E-6
830,p,18,1.5864680607901996E-14
830,p,8,2.4573979053966725E-7
830,p,30,2.1407248551283074E-6
830,p,170,1.2596312390665186E-7
830,p,172,4.870070383727819E-6
830,p,5,0.002418352084782189
830,p,177,0.9907125079162648
830,p,1,9.689443700902807E-4
830,p,3,0.002418352084782189
830,p,13,2.112239067366786E-10
830,p,173,0.0016129495063813982
989,p,174,1.7462536399377455E-6
989,p,173,0.0016129495063813984
989,p,5,0.0024183520847821894
989,p,6,2.140724855128308E-6
989,p,170,1.259631239066519E-7
989,p,4,0.0016127524983243692
989,p,18,1.5864680607902E-14
989,p,2,2.448718514864658E-4
989,p,13,2.1122390673667864E-10
989,p,30,2.140724855128308E-6
989,p,172,4.87007038372782E-6
989,p,1,9.689443700902809E-4
989,p,177,0.990712507916265
989,p,8,2.457397905396673E-7
989,p,3,0.0024183520847821894
4189,p,4,0.0016127524983243692
4189,p,13,2.1122390673667864E-10
4189,p,2,2.448718514864658E-4
4189,p,5,0.0024183520847821894
4189,p,30,2.140724855128308E-6
4189,p,170,1.259631239066519E-7
4189,p,8,2.457397905396673E-7
4189,p,1,9.689443700902809E-4
4189,p,173,0.0016129495063813984
4189,p,18,1.5864680607902E-14
4189,p,6,2.140724855128308E-6
4189,p,172,4.87007038372782E-6
4189,p,174,1.7462536399377455E-6
4189,p,177,0.990712507916265
4189,p,3,0.0024183520847821894
1958,p,174,1.746253639937745E-6
1958,p,170,1.2596312390665186E-7
1958,p,8,2.4573979053966725E-7
1958,p,13,2.112239067366786E-10
1958,p,3,0.002418352084782189
1958,p,172,4.870070383727819E-6
1958,p,4,0.0016127524983243688
1958,p,2,2.448718514864657E-4
1958,p,1,9.689443700902807E-4
1958,p,5,0.002418352084782189
1958,p,173,0.0016129495063813982
1958,p,18,1.5864680607901996E-14
1958,p,177,0.9907125079162648
1958,p,6,2.1407248551283074E-6
1958,p,30,2.1407248551283074E-6
3067,p,177,0.990712507916265
3067,p,18,1.5864680607902E-14
3067,p,8,2.457397905396673E-7
3067,p,1,9.689443700902809E-4
3067,p,172,4.87007038372782E-6
3067,p,3,0.0024183520847821894
3067,p,30,2.140724855128308E-6
3067,p,6,2.140724855128308E-6
3067,p,173,0.0016129495063813984
3067,p,170,1.259631239066519E-7
3067,p,13,2.1122390673667864E-10
3067,p,174,1.7462536399377455E-6
3067,p,4,0.0016127524983243692
3067,p,2,2.448718514864658E-4
3067,p,5,0.0024183520847821894
4607,p,177,8.994715364168897E-7
4607,p,6,7.836826553595929E-5
4607,p,30,7.836826553595929E-5
4607,p,1,0.007495678102149952
4607,p,13,3.889192522189106E-9
4607,p,170,3.825452402520348E-6
4607,p,174,7.15485077822577E-5
4607,p,8,7.482117539045231E-6
4607,p,3,0.018531933087519024
4607,p,172,2.8597316478838055E-4
4607,p,173,0.012450199740364641
4607,p,18,2.096059978228932E-13
4607,p,2,0.9300718544043198
4607,p,4,0.012391932443604786
4607,p,5,0.018531933087519024
1250,p,18,1.5864680607902002E-14
1250,p,3,0.00241835208478219
1250,p,8,2.4573979053966736E-7
1250,p,6,2.1407248551283083E-6
1250,p,13,2.1122390673667867E-10
1250,p,1,9.68944370090281E-4
1250,p,4,0.0016127524983243695
1250,p,177,0.9907125079162651
1250,p,174,1.7462536399377457E-6
1250,p,170,1.2596312390665191E-7
1250,p,30,2.1407248551283083E-6
1250,p,173,0.0016129495063813986
1250,p,5,0.00241835208478219
1250,p,172,4.870070383727821E-6
1250,p,2,2.4487185148646583E-4
2035,p,3,0.0024183520847821894
2035,p,30,2.140724855128308E-6
2035,p,8,2.457397905396673E-7
2035,p,13,2.1122390673667864E-10
2035,p,170,1.259631239066519E-7
2035,p,1,9.689443700902809E-4
2035,p,18,1.5864680607902E-14
2035,p,177,0.990712507916265
2035,p,4,0.0016127524983243692
2035,p,5,0.0024183520847821894
2035,p,2,2.448718514864658E-4
2035,p,174,1.7462536399377455E-6
2035,p,173,0.0016129495063813984
2035,p,6,2.140724855128308E-6
2035,p,172,4.87007038372782E-6
1405,p,30,2.140724855128308E-6
1405,p,1,9.689443700902809E-4
1405,p,18,1.5864680607902E-14
1405,p,170,1.259631239066519E-7
1405,p,4,0.0016127524983243692
1405,p,3,0.0024183520847821894
1405,p,174,1.7462536399377455E-6
1405,p,173,0.0016129495063813984
1405,p,177,0.990712507916265
1405,p,6,2.140724855128308E-6
1405,p,5,0.0024183520847821894
1405,p,13,2.1122390673667864E-10
1405,p,8,2.457397905396673E-7
1405,p,172,4.87007038372782E-6
1405,p,2,2.448718514864658E-4
1330,p,6,2.140724855128308E-6
1330,p,30,2.140724855128308E-6
1330,p,3,0.0024183520847821894
1330,p,4,0.0016127524983243692
1330,p,174,1.7462536399377455E-6
1330,p,172,4.87007038372782E-6
1330,p,8,2.457397905396673E-7
1330,p,2,2.448718514864658E-4
1330,p,1,9.689443700902809E-4
1330,p,177,0.990712507916265
1330,p,18,1.5864680607902E-14
1330,p,5,0.0024183520847821894
1330,p,13,2.1122390673667864E-10
1330,p,173,0.0016129495063813984
1330,p,170,1.259631239066519E-7
424,p,13,2.1122390673667864E-10
424,p,4,0.0016127524983243692
424,p,172,4.87007038372782E-6
424,p,6,2.140724855128308E-6
424,p,1,9.689443700902809E-4
424,p,173,0.0016129495063813984
424,p,30,2.140724855128308E-6
424,p,170,1.259631239066519E-7
424,p,8,2.457397905396673E-7
424,p,174,1.7462536399377455E-6
424,p,2,2.448718514864658E-4
424,p,5,0.0024183520847821894
424,p,3,0.0024183520847821894
424,p,18,1.5864680607902E-14
424,p,177,0.990712507916265
4712,p,177,0.9907125079162648
4712,p,3,0.002418352084782189
4712,p,13,2.112239067366786E-10
4712,p,6,2.1407248551283074E-6
4712,p,174,1.746253639937745E-6
4712,p,173,0.0016129495063813982
4712,p,1,9.689443700902807E-4
4712,p,5,0.002418352084782189
4712,p,170,1.2596312390665186E-7
4712,p,30,2.1407248551283074E-6
4712,p,8,2.4573979053966725E-7
4712,p,18,1.5864680607901996E-14
4712,p,172,4.870070383727819E-6
4712,p,4,0.0016127524983243688
4712,p,2,2.448718514864657E-4
2840,p,173,0.0016129495063813982
2840,p,8,2.4573979053966725E-7
2840,p,4,0.0016127524983243688
2840,p,174,1.746253639937745E-6
2840,p,5,0.002418352084782189
2840,p,170,1.2596312390665186E-7
2840,p,3,0.002418352084782189
2840,p,13,2.112239067366786E-10
2840,p,18,1.5864680607901996E-14
2840,p,172,4.870070383727819E-6
2840,p,177,0.9907125079162648
2840,p,6,2.1407248551283074E-6
2840,p,30,2.1407248551283074E-6
2840,p,1,9.689443700902807E-4
2840,p,2,2.448718514864657E-4
1487,p,177,0.9907125079162648
1487,p,6,2.1407248551283074E-6
1487,p,3,0.002418352084782189
1487,p,1,9.689443700902807E-4
1487,p,4,0.0016127524983243688
1487,p,173,0.0016129495063813982
1487,p,18,1.5864680607901996E-14
1487,p,2,2.448718514864657E-4
1487,p,174,1.746253639937745E-6
1487,p,170,1.2596312390665186E-7
1487,p,30,2.1407248551283074E-6
1487,p,8,2.4573979053966725E-7
1487,p,13,2.112239067366786E-10
1487,p,5,0.002418352084782189
1487,p,172,4.870070383727819E-6
1447,p,30,2.140724855128308E-6
1447,p,2,2.448718514864658E-4
1447,p,173,0.0016129495063813984
1447,p,4,0.0016127524983243692
1447,p,6,2.140724855128308E-6
1447,p,13,2.1122390673667864E-10
1447,p,8,2.457397905396673E-7
1447,p,5,0.0024183520847821894
1447,p,3,0.0024183520847821894
1447,p,1,9.689443700902809E-4
1447,p,177,0.990712507916265
1447,p,18,1.5864680607902E-14
1447,p,174,1.7462536399377455E-6
1447,p,170,1.259631239066519E-7
1447,p,172,4.87007038372782E-6
3772,p,1,9.689443700902809E-4
3772,p,5,0.0024183520847821894
3772,p,172,4.87007038372782E-6
3772,p,170,1.259631239066519E-7
3772,p,173,0.0016129495063813984
3772,p,30,2.140724855128308E-6
3772,p,8,2.457397905396673E-7
3772,p,4,0.0016127524983243692
3772,p,174,1.7462536399377455E-6
3772,p,177,0.990712507916265
3772,p,18,1.5864680607902E-14
3772,p,3,0.0024183520847821894
3772,p,2,2.448718514864658E-4
3772,p,6,2.140724855128308E-6
3772,p,13,2.1122390673667864E-10
233,p,173,0.0016129495063813984
233,p,1,9.689443700902809E-4
233,p,13,2.1122390673667864E-10
233,p,172,4.87007038372782E-6
233,p,18,1.5864680607902E-14
233,p,174,1.7462536399377455E-6
233,p,30,2.140724855128308E-6
233,p,5,0.0024183520847821894
233,p,177,0.990712507916265
233,p,3,0.0024183520847821894
233,p,6,2.140724855128308E-6
233,p,4,0.0016127524983243692
233,p,2,2.448718514864658E-4
233,p,170,1.259631239066519E-7
233,p,8,2.457397905396673E-7
2762,p,18,1.5864680607902002E-14
2762,p,2,2.4487185148646583E-4
2762,p,170,1.2596312390665191E-7
2762,p,3,0.00241835208478219
2762,p,177,0.9907125079162651
2762,p,8,2.4573979053966736E-7
2762,p,6,2.1407248551283083E-6
2762,p,30,2.1407248551283083E-6
2762,p,1,9.68944370090281E-4
2762,p,173,0.0016129495063813986
2762,p,5,0.00241835208478219
2762,p,13,2.1122390673667867E-10
2762,p,174,1.7462536399377457E-6
2762,p,4,0.0016127524983243695
2762,p,172,4.870070383727821E-6
177,h,172,1.5512646510305717E-4
177,h,3,2.8017415931093905E-5
177,h,2,2.801770992878919E-4
177,h,6,2.0367568524660963E-5
177,h,13,3.2220312338427705E-7
177,h,18,8.05831146733253E-11
177,h,9,5.23912911509123E-13
177,h,177,1.5339796322205763E-8
177,h,173,0.001289297855637287
177,h,174,0.997055615271958
177,h,8,5.8768629165549274E-5
177,h,170,2.8995441260102286E-5
177,h,1,9.01114083521434E-4
177,h,30,2.0367568524660963E-5
177,h,4,1.3379756112837077E-4
177,h,5,2.8017415931093905E-5
2728,p,4,0.0016127524983243697
2728,p,172,4.8700703837278215E-6
2728,p,177,0.9907125079162653
2728,p,30,2.1407248551283087E-6
2728,p,8,2.457397905396674E-7
2728,p,174,1.7462536399377461E-6
2728,p,3,0.0024183520847821903
2728,p,6,2.1407248551283087E-6
2728,p,5,0.0024183520847821903
2728,p,18,1.5864680607902005E-14
2728,p,1,9.689443700902812E-4
2728,p,173,0.001612949506381399
2728,p,13,2.1122390673667872E-10
2728,p,170,1.2596312390665194E-7
2728,p,2,2.448718514864659E-4
795,p,2,2.448718514864658E-4
795,p,8,2.457397905396673E-7
795,p,177,0.990712507916265
795,p,173,0.0016129495063813984
795,p,30,2.140724855128308E-6
795,p,3,0.0024183520847821894
795,p,5,0.0024183520847821894
795,p,18,1.5864680607902E-14
795,p,174,1.7462536399377455E-6
795,p,172,4.87007038372782E-6
795,p,170,1.259631239066519E-7
795,p,13,2.1122390673667864E-10
795,p,1,9.689443700902809E-4
795,p,6,2.140724855128308E-6
795,p,4,0.0016127524983243692
797,p,2,2.448718514864658E-4
797,p,30,2.140724855128308E-6
797,p,5,0.0024183520847821894
797,p,174,1.7462536399377455E-6
797,p,3,0.0024183520847821894
797,p,173,0.0016129495063813984
797,p,6,2.140724855128308E-6
797,p,4,0.0016127524983243692
797,p,170,1.259631239066519E-7
797,p,177,0.990712507916265
797,p,8,2.457397905396673E-7
797,p,1,9.689443700902809E-4
797,p,13,2.1122390673667864E-10
797,p,172,4.87007038372782E-6
797,p,18,1.5864680607902E-14
1329,p,4,0.0016127524983243692
1329,p,30,2.140724855128308E-6
1329,p,18,1.5864680607902E-14
1329,p,5,0.0024183520847821894
1329,p,13,2.1122390673667864E-10
1329,p,6,2.140724855128308E-6
1329,p,170,1.259631239066519E-7
1329,p,177,0.990712507916265
1329,p,3,0.0024183520847821894
1329,p,172,4.87007038372782E-6
1329,p,174,1.7462536399377455E-6
1329,p,173,0.0016129495063813984
1329,p,8,2.457397905396673E-7
1329,p,1,9.689443700902809E-4
1329,p,2,2.448718514864658E-4
2345,p,174,0.009623620185570699
2345,p,8,0.010952457070360359
2345,p,172,0.006264681057284334
2345,p,173,0.009382860393391259
2345,p,2,0.00639562348530505
2345,p,177,1.021777974212416E-6
2345,p,170,0.800047350665656
2345,p,13,1.3434425609113026E-4
2345,p,6,0.003630313315527214
2345,p,30,0.003630313315527214
2345,p,4,0.006233358553192072
2345,p,3,0.0014683948383635503
2345,p,1,0.14076722340285383
2345,p,18,4.284453949710327E-8
2345,p,5,0.0014683948383635503
446,p,170,1.259631239066519E-7
446,p,5,0.0024183520847821894
446,p,3,0.0024183520847821894
446,p,177,0.990712507916265
446,p,6,2.140724855128308E-6
446,p,173,0.0016129495063813984
446,p,13,2.1122390673667864E-10
446,p,172,4.87007038372782E-6
446,p,8,2.457397905396673E-7
446,p,18,1.5864680607902E-14
446,p,1,9.689443700902809E-4
446,p,4,0.0016127524983243692
446,p,2,2.448718514864658E-4
446,p,30,2.140724855128308E-6
446,p,174,1.7462536399377455E-6
1524,p,177,0.9907125079162651
1524,p,5,0.00241835208478219
1524,p,8,2.4573979053966736E-7
1524,p,6,2.1407248551283083E-6
1524,p,174,1.7462536399377457E-6
1524,p,13,2.1122390673667867E-10
1524,p,3,0.00241835208478219
1524,p,173,0.0016129495063813986
1524,p,1,9.68944370090281E-4
1524,p,30,2.1407248551283083E-6
1524,p,4,0.0016127524983243695
1524,p,2,2.4487185148646583E-4
1524,p,172,4.870070383727821E-6
1524,p,170,1.2596312390665191E-7
1524,p,18,1.5864680607902002E-14
714,p,5,0.0024183520847821894
714,p,3,0.0024183520847821894
714,p,174,1.7462536399377455E-6
714,p,4,0.0016127524983243692
714,p,2,2.448718514864658E-4
714,p,18,1.5864680607902E-14
714,p,8,2.457397905396673E-7
714,p,30,2.140724855128308E-6
714,p,6,2.140724855128308E-6
714,p,1,9.689443700902809E-4
714,p,170,1.259631239066519E-7
714,p,172,4.87007038372782E-6
714,p,173,0.0016129495063813984
714,p,177,0.990712507916265
714,p,13,2.1122390673667864E-10
3995,p,8,2.457397905396673E-7
3995,p,6,2.140724855128308E-6
3995,p,3,0.0024183520847821894
3995,p,5,0.0024183520847821894
3995,p,2,2.448718514864658E-4
3995,p,13,2.1122390673667864E-10
3995,p,172,4.87007038372782E-6
3995,p,173,0.0016129495063813984
3995,p,30,2.140724855128308E-6
3995,p,4,0.0016127524983243692
3995,p,170,1.259631239066519E-7
3995,p,174,1.7462536399377455E-6
3995,p,177,0.990712507916265
3995,p,1,9.689443700902809E-4
3995,p,18,1.5864680607902E-14
18,u,3,5.488164915979693E-9
18,u,9,0.1047267758323495
18,u,4,6.1838798990144E-5
18,u,173,6.184289012319275E-5
18,u,5,5.488164915979693E-9
18,u,172,4.638272209465853E-5
18,u,2,3.710859628829052E-5
18,u,18,1.0
18,u,1,7.167639797856255E-7
18,u,170,2.9370324088158847E-8
18,u,8,5.628623936147041E-8
18,u,177,2.2671950830502263E-13
18,u,174,9.275902499021752E-5
18,u,13,0.10477968200475896
18,u,6,1.6317614596932077E-8
18,u,30,1.6317614596932077E-8
508,p,4,0.0016127524983243692
508,p,170,1.259631239066519E-7
508,p,13,2.1122390673667864E-10
508,p,30,2.140724855128308E-6
508,p,1,9.689443700902809E-4
508,p,2,2.448718514864658E-4
508,p,3,0.0024183520847821894
508,p,6,2.140724855128308E-6
508,p,172,4.87007038372782E-6
508,p,5,0.0024183520847821894
508,p,177,0.990712507916265
508,p,8,2.457397905396673E-7
508,p,174,1.7462536399377455E-6
508,p,173,0.0016129495063813984
508,p,18,1.5864680607902E-14
2269,p,1,9.689443700902809E-4
2269,p,3,0.0024183520847821894
2269,p,173,0.0016129495063813984
2269,p,8,2.457397905396673E-7
2269,p,4,0.0016127524983243692
2269,p,170,1.259631239066519E-7
2269,p,6,2.140724855128308E-6
2269,p,174,1.7462536399377455E-6
2269,p,172,4.87007038372782E-6
2269,p,13,2.1122390673667864E-10
2269,p,30,2.140724855128308E-6
2269,p,18,1.5864680607902E-14
2269,p,177,0.990712507916265
2269,p,2,2.448718514864658E-4
2269,p,5,0.0024183520847821894
915,p,174,1.7462536399377457E-6
915,p,1,9.68944370090281E-4
915,p,18,1.5864680607902002E-14
915,p,2,2.4487185148646583E-4
915,p,4,0.0016127524983243695
915,p,172,4.870070383727821E-6
915,p,5,0.00241835208478219
915,p,30,2.1407248551283083E-6
915,p,3,0.00241835208478219
915,p,177,0.9907125079162651
915,p,6,2.1407248551283083E-6
915,p,13,2.1122390673667867E-10
915,p,173,0.0016129495063813986
915,p,8,2.4573979053966736E-7
915,p,170,1.2596312390665191E-7
2571,p,172,4.87007038372782E-6
2571,p,4,0.0016127524983243692
2571,p,13,2.1122390673667864E-10
2571,p,18,1.5864680607902E-14
2571,p,3,0.0024183520847821894
2571,p,2,2.448718514864658E-4
2571,p,8,2.457397905396673E-7
2571,p,6,2.140724855128308E-6
2571,p,174,1.7462536399377455E-6
2571,p,170,1.259631239066519E-7
2571,p,1,9.689443700902809E-4
2571,p,5,0.0024183520847821894
2571,p,30,2.140724855128308E-6
2571,p,177,0.990712507916265
2571,p,173,0.0016129495063813984
992,p,18,1.5864680607902E-14
992,p,5,0.0024183520847821894
992,p,8,2.457397905396673E-7
992,p,1,9.689443700902809E-4
992,p,2,2.448718514864658E-4
992,p,13,2.1122390673667864E-10
992,p,172,4.87007038372782E-6
992,p,4,0.0016127524983243692
992,p,174,1.7462536399377455E-6
992,p,3,0.0024183520847821894
992,p,6,2.140724855128308E-6
992,p,170,1.259631239066519E-7
992,p,177,0.990712507916265
992,p,30,2.140724855128308E-6
992,p,173,0.0016129495063813984
3098,p,177,9.639559770821441E-9
3098,p,173,0.6192979659074628
3098,p,1,0.37163492846905527
3098,p,172,1.256939633454803E-4
3098,p,170,2.99786208620403E-5
3098,p,3,2.0487750645485974E-5
3098,p,5,2.0487750645485974E-5
3098,p,2,1.0245569649215992E-4
3098,p,30,1.920817331107946E-5
3098,p,4,4.480521782111337E-5
3098,p,174,0.008625705180274956
3098,p,18,7.687706607202597E-11
3098,p,13,3.0682237215230014E-7
3098,p,8,5.8758557964133794E-5
3098,p,6,1.920817331107946E-5
450,p,172,4.87007038372782E-6
450,p,5,0.0024183520847821894
450,p,3,0.0024183520847821894
450,p,18,1.5864680607902E-14
450,p,13,2.1122390673667864E-10
450,p,173,0.0016129495063813984
450,p,174,1.7462536399377455E-6
450,p,177,0.990712507916265
450,p,2,2.448718514864658E-4
450,p,1,9.689443700902809E-4
450,p,170,1.259631239066519E-7
450,p,30,2.140724855128308E-6
450,p,6,2.140724855128308E-6
450,p,4,0.0016127524983243692
450,p,8,2.457397905396673E-7
4674,p,2,2.448718514864658E-4
4674,p,3,0.0024183520847821894
4674,p,8,2.457397905396673E-7
4674,p,177,0.990712507916265
4674,p,6,2.140724855128308E-6
4674,p,1,9.689443700902809E-4
