vertex_id,type,user_id,weight
3766,p,177,9.639559770821438E-9
3766,p,5,2.0487750645485974E-5
3766,p,173,0.6192979659074632
3766,p,8,5.87585579641338E-5
3766,p,3,2.0487750645485974E-5
3766,p,174,0.008625705180274956
3766,p,4,4.480521782111333E-5
3766,p,170,2.997862086204029E-5
3766,p,1,0.3716349284690548
2488,p,5,0.0024183520847822497
2488,p,4,0.0016127524983243723
2488,p,173,0.001612949506381402
2488,p,174,1.7462536399377355E-6
2488,p,30,2.1407248551283345E-6
2488,p,3,0.0024183520847822497
2488,p,18,1.5864680607901977E-14
2488,p,6,2.1407248551283345E-6
2488,p,13,2.1122390673667743E-10
2488,p,177,0.990712507916265
2488,p,2,2.448718514864664E-4
2488,p,172,4.8700703837279155E-6
2488,p,170,1.2596312390665104E-7
2488,p,8,2.457397905396669E-7
2488,p,1,9.689443700902789E-4
1032,p,5,0.0024183520847822497
1032,p,170,1.2596312390665104E-7
1032,p,177,0.990712507916265
1032,p,30,2.1407248551283345E-6
1032,p,3,0.0024183520847822497
1032,p,2,2.448718514864664E-4
1032,p,8,2.457397905396669E-7
1032,p,174,1.7462536399377355E-6
1032,p,4,0.0016127524983243723
1032,p,1,9.689443700902789E-4
1032,p,172,4.8700703837279155E-6
1032,p,18,1.5864680607901977E-14
1032,p,13,2.1122390673667743E-10
1032,p,173,0.001612949506381402
1032,p,6,2.1407248551283345E-6
1670,p,8,2.457397905396669E-7
1670,p,173,0.001612949506381402
1670,p,18,1.5864680607901977E-14
1670,p,30,2.1407248551283345E-6
1670,p,174,1.7462536399377355E-6
1670,p,170,1.2596312390665104E-7
1670,p,13,2.1122390673667743E-10
1670,p,177,0.990712507916265
1670,p,172,4.8700703837279155E-6
1670,p,6,2.1407248551283345E-6
1670,p,5,0.0024183520847822497
1670,p,2,2.448718514864664E-4
1670,p,1,9.689443700902789E-4
1670,p,3,0.0024183520847822497
1670,p,4,0.0016127524983243723
3656,p,30,2.1407248551283345E-6
3656,p,13,2.1122390673667743E-10
3656,p,1,9.689443700902789E-4
3656,p,173,0.001612949506381402
3656,p,3,0.0024183520847822497
3656,p,6,2.1407248551283345E-6
3656,p,18,1.5864680607901977E-14
3656,p,8,2.457397905396669E-7
3656,p,2,2.448718514864664E-4
3656,p,170,1.2596312390665104E-7
3656,p,4,0.0016127524983243723
3656,p,174,1.7462536399377355E-6
3656,p,177,0.990712507916265
3656,p,172,4.8700703837279155E-6
3656,p,5,0.0024183520847822497
2435,p,18,1.5864680607901973E-14
2435,p,13,2.1122390673667737E-10
2435,p,173,0.0016129495063814017
2435,p,170,1.2596312390665101E-7
2435,p,6,2.140724855128334E-6
2435,p,4,0.0016127524983243719
2435,p,1,9.689443700902787E-4
2435,p,174,1.7462536399377353E-6
2435,p,2,2.4487185148646637E-4
2435,p,30,2.140724855128334E-6
2435,p,172,4.870070383727915E-6
2435,p,5,0.0024183520847822493
2435,p,177,0.9907125079162648
2435,p,3,0.0024183520847822493
2435,p,8,2.457397905396669E-7
2277,p,3,0.265167469440972
2277,p,1,0.10613538734145492
2277,p,2,0.009414931660641205
2277,p,173,0.17682078609374077
2277,p,6,8.834397670780748E-5
2277,p,170,5.488859270499721E-6
2277,p,30,8.834397670780749E-5
2277,p,13,1.536185148152551E-8
2277,p,18,1.30847883860258E-12
2277,p,172,2.3161641609448564E-4
2277,p,8,1.078117216031E-5
2277,p,4,0.1767987774809866
2277,p,5,0.265167469440972
2277,p,177,1.3104274411931185E-6
2277,p,174,6.927834969019272E-5
2839,p,2,2.4487185148646637E-4
2839,p,13,2.1122390673667737E-10
2839,p,174,1.7462536399377353E-6
2839,p,173,0.0016129495063814017
2839,p,172,4.870070383727915E-6
2839,p,177,0.9907125079162648
2839,p,30,2.140724855128334E-6
2839,p,8,2.457397905396669E-7
2839,p,18,1.5864680607901973E-14
2839,p,6,2.140724855128334E-6
2839,p,3,0.0024183520847822493
2839,p,170,1.2596312390665101E-7
2839,p,4,0.0016127524983243719
2839,p,5,0.0024183520847822493
2839,p,1,9.689443700902787E-4
4304,p,30,2.140724855128334E-6
4304,p,6,2.140724855128334E-6
4304,p,177,0.9907125079162648
4304,p,18,1.5864680607901973E-14
4304,p,5,0.0024183520847822493
4304,p,172,4.870070383727915E-6
4304,p,8,2.457397905396669E-7
4304,p,174,1.7462536399377353E-6
4304,p,2,2.4487185148646637E-4
4304,p,1,9.689443700902787E-4
4304,p,4,0.0016127524983243719
4304,p,170,1.2596312390665101E-7
4304,p,13,2.1122390673667737E-10
4304,p,173,0.0016129495063814017
4304,p,3,0.0024183520847822493
4713,p,13,2.1122390673667737E-10
4713,p,174,1.7462536399377353E-6
4713,p,6,2.140724855128334E-6
4713,p,18,1.5864680607901973E-14
4713,p,1,9.689443700902787E-4
4713,p,8,2.457397905396669E-7
4713,p,5,0.0024183520847822493
4713,p,30,2.140724855128334E-6
4713,p,4,0.0016127524983243719
4713,p,170,1.2596312390665101E-7
4713,p,173,0.0016129495063814017
4713,p,3,0.0024183520847822493
4713,p,2,2.4487185148646637E-4
4713,p,172,4.870070383727915E-6
4713,p,177,0.9907125079162648
41,h,14,1.0
586,p,5,0.0024183520847822493
586,p,30,2.140724855128334E-6
586,p,170,1.2596312390665101E-7
586,p,177,0.9907125079162648
586,p,174,1.7462536399377353E-6
586,p,13,2.1122390673667737E-10
586,p,2,2.4487185148646637E-4
586,p,6,2.140724855128334E-6
586,p,172,4.870070383727915E-6
586,p,173,0.0016129495063814017
586,p,1,9.689443700902787E-4
586,p,8,2.457397905396669E-7
586,p,3,0.0024183520847822493
586,p,18,1.5864680607901973E-14
586,p,4,0.0016127524983243719
2198,p,5,0.0024183520847822493
2198,p,177,0.9907125079162648
2198,p,8,2.457397905396669E-7
2198,p,174,1.7462536399377353E-6
2198,p,30,2.140724855128334E-6
2198,p,3,0.0024183520847822493
2198,p,173,0.0016129495063814017
2198,p,18,1.5864680607901973E-14
2198,p,2,2.4487185148646637E-4
2198,p,172,4.870070383727915E-6
2198,p,1,9.689443700902787E-4
2198,p,13,2.1122390673667737E-10
2198,p,170,1.2596312390665101E-7
2198,p,6,2.140724855128334E-6
2198,p,4,0.0016127524983243719
3347,p,4,0.0016127524983243719
3347,p,8,2.457397905396669E-7
3347,p,18,1.5864680607901973E-14
3347,p,173,0.0016129495063814017
3347,p,13,2.1122390673667737E-10
3347,p,170,1.2596312390665101E-7
3347,p,177,0.9907125079162648
3347,p,5,0.0024183520847822493
3347,p,30,2.140724855128334E-6
3347,p,6,2.140724855128334E-6
3347,p,174,1.7462536399377353E-6
3347,p,172,4.870070383727915E-6
3347,p,3,0.0024183520847822493
3347,p,2,2.4487185148646637E-4
3347,p,1,9.689443700902787E-4
4461,p,8,7.482117539045231E-6
4461,p,13,3.889192522189108E-9
4461,p,5,0.018531933087519027
4461,p,174,7.154850778225769E-5
4461,p,3,0.018531933087519027
4461,p,170,3.82545240252035E-6
4461,p,173,0.012450199740364643
4461,p,4,0.012391932443604786
4461,p,177,8.994715364168897E-7
4461,p,6,7.836826553595927E-5
4461,p,18,2.0960599782289333E-13
4461,p,30,7.836826553595927E-5
4461,p,1,0.007495678102149952
4461,p,172,2.859731647883806E-4
4461,p,2,0.9300718544043199
4501,p,173,0.01245019974036464
4501,p,4,0.012391932443604783
4501,p,1,0.007495678102149951
4501,p,170,3.825452402520349E-6
4501,p,13,3.889192522189107E-9
4501,p,8,7.482117539045229E-6
4501,p,2,0.9300718544043197
4501,p,172,2.8597316478838055E-4
4501,p,18,2.0960599782289328E-13
4501,p,174,7.154850778225767E-5
4501,p,3,0.018531933087519024
4501,p,177,8.994715364168895E-7
4501,p,5,0.018531933087519024
4501,p,6,7.836826553595926E-5
4501,p,30,7.836826553595926E-5
4145,p,8,5.87585579641338E-5
4145,p,170,2.997862086204029E-5
4145,p,1,0.3716349284690548
4145,p,177,9.639559770821438E-9
4145,p,13,3.0682237215230025E-7
4145,p,2,1.0245569649215985E-4
4145,p,173,0.6192979659074632
4145,p,30,1.9208173311079446E-5
4145,p,6,1.9208173311079446E-5
4145,p,4,4.480521782111333E-5
4145,p,3,2.0487750645485974E-5
4145,p,5,2.0487750645485974E-5
4145,p,172,1.2569396334548015E-4
4145,p,18,7.687706607202604E-11
4145,p,174,0.008625705180274956
4909,p,170,1.2596312390665107E-7
4909,p,177,0.9907125079162651
4909,p,2,2.448718514864664E-4
4909,p,172,4.870070383727916E-6
4909,p,8,2.4573979053966693E-7
4909,p,173,0.0016129495063814023
4909,p,4,0.0016127524983243725
4909,p,3,0.00241835208478225
4909,p,174,1.746253639937736E-6
4909,p,13,2.1122390673667745E-10
4909,p,30,2.140724855128335E-6
4909,p,6,2.140724855128335E-6
4909,p,18,1.586468060790198E-14
4909,p,1,9.689443700902791E-4
4909,p,5,0.00241835208478225
1669,p,172,4.870070383727915E-6
1669,p,2,2.4487185148646637E-4
1669,p,1,9.689443700902787E-4
1669,p,13,2.1122390673667737E-10
1669,p,174,1.7462536399377353E-6
1669,p,5,0.0024183520847822493
1669,p,3,0.0024183520847822493
1669,p,18,1.5864680607901973E-14
1669,p,173,0.0016129495063814017
1669,p,4,0.0016127524983243719
1669,p,8,2.457397905396669E-7
1669,p,6,2.140724855128334E-6
1669,p,170,1.2596312390665101E-7
1669,p,177,0.9907125079162648
1669,p,30,2.140724855128334E-6
175,h,177,6.747510500477484E-6
175,h,3,5.916571788720461E-4
175,h,174,3.189030505360169E-4
175,h,4,5.924429040941486E-4
175,h,173,0.0010137395860858368
175,h,13,8.553898306568996E-8
175,h,30,3.689347775563345E-4
175,h,170,2.016523617996337E-5
175,h,8,4.022608110728045E-5
175,h,172,0.0016412861360621492
175,h,1,6.826583865234485E-4
175,h,6,3.689347775563345E-4
175,h,5,5.916571788720463E-4
175,h,18,8.474174969292678E-12
175,h,2,0.9937625616485967
3584,p,6,1.7164244827209838E-9
3584,p,2,2.2012733804145197E-7
3584,p,4,2.743290649695593E-6
3584,p,5,4.114268225711716E-6
3584,p,30,1.7164244827209838E-9
3584,p,1,1.64691524049171E-6
3584,p,13,2.295291740949901E-14
3584,p,174,1.4931318103611987E-9
3584,p,170,9.100970437156472E-11
3584,p,8,1.7520232097903993E-10
3584,p,177,0.9999844101450897
3584,p,3,4.114268225711716E-6
3584,p,173,2.742967394705034E-6
3584,p,172,2.825620449677434E-9
488,p,173,0.001612949506381402
488,p,8,2.457397905396669E-7
488,p,18,1.5864680607901977E-14
488,p,13,2.1122390673667743E-10
488,p,174,1.7462536399377355E-6
488,p,1,9.689443700902789E-4
488,p,170,1.2596312390665104E-7
488,p,30,2.1407248551283345E-6
488,p,3,0.0024183520847822497
488,p,5,0.0024183520847822497
488,p,172,4.8700703837279155E-6
488,p,6,2.1407248551283345E-6
488,p,2,2.448718514864664E-4
488,p,177,0.990712507916265
488,p,4,0.0016127524983243723
2121,p,172,4.870070383727915E-6
2121,p,170,1.2596312390665101E-7
2121,p,18,1.5864680607901973E-14
2121,p,173,0.0016129495063814017
2121,p,3,0.0024183520847822493
2121,p,177,0.9907125079162648
2121,p,5,0.0024183520847822493
2121,p,13,2.1122390673667737E-10
2121,p,8,2.457397905396669E-7
2121,p,2,2.4487185148646637E-4
2121,p,4,0.0016127524983243719
2121,p,174,1.7462536399377353E-6
2121,p,1,9.689443700902787E-4
2121,p,6,2.140724855128334E-6
2121,p,30,2.140724855128334E-6
4034,p,30,2.1407248551283345E-6
4034,p,2,2.448718514864664E-4
4034,p,3,0.0024183520847822497
4034,p,174,1.7462536399377355E-6
4034,p,172,4.8700703837279155E-6
4034,p,177,0.990712507916265
4034,p,4,0.0016127524983243723
4034,p,13,2.1122390673667743E-10
4034,p,1,9.689443700902789E-4
4034,p,173,0.001612949506381402
4034,p,170,1.2596312390665104E-7
4034,p,5,0.0024183520847822497
4034,p,6,2.1407248551283345E-6
4034,p,18,1.5864680607901977E-14
4034,p,8,2.457397905396669E-7
333,p,177,0.990712507916265
333,p,5,0.0024183520847822497
333,p,4,0.0016127524983243723
333,p,2,2.448718514864664E-4
333,p,172,4.8700703837279155E-6
333,p,174,1.7462536399377355E-6
333,p,170,1.2596312390665104E-7
333,p,3,0.0024183520847822497
333,p,6,2.1407248551283345E-6
333,p,13,2.1122390673667743E-10
333,p,1,9.689443700902789E-4
333,p,18,1.5864680607901977E-14
333,p,173,0.001612949506381402
333,p,8,2.457397905396669E-7
333,p,30,2.1407248551283345E-6
3811,p,170,1.2596312390665101E-7
3811,p,13,2.1122390673667737E-10
3811,p,6,2.140724855128334E-6
3811,p,4,0.0016127524983243719
3811,p,18,1.5864680607901973E-14
3811,p,174,1.7462536399377353E-6
3811,p,172,4.870070383727915E-6
3811,p,30,2.140724855128334E-6
3811,p,2,2.4487185148646637E-4
3811,p,3,0.0024183520847822493
3811,p,1,9.689443700902787E-4
3811,p,5,0.0024183520847822493
3811,p,8,2.457397905396669E-7
3811,p,173,0.0016129495063814017
3811,p,177,0.9907125079162648
4581,p,4,0.026338487741433485
4581,p,2,0.026717621502355775
4581,p,3,0.005032991724182811
4581,p,172,0.027313265708038745
4581,p,13,0.0015044814982012517
4581,p,8,0.041796482315486015
4581,p,177,8.229968346140319E-6
4581,p,5,0.005032991724182811
4581,p,170,0.25285512001104776
4581,p,174,0.03983139848945171
4581,p,18,1.089476801605502E-6
4581,p,9,7.530978942790462E-10
4581,p,1,0.5072400875568752
4581,p,30,0.0144734057579464
4581,p,173,0.0373809400146059
4581,p,6,0.0144734057579464
235,p,18,1.5864680607901977E-14
235,p,30,2.1407248551283345E-6
235,p,2,2.448718514864664E-4
235,p,1,9.689443700902789E-4
235,p,4,0.0016127524983243723
235,p,8,2.457397905396669E-7
235,p,170,1.2596312390665104E-7
235,p,13,2.1122390673667743E-10
235,p,172,4.8700703837279155E-6
235,p,173,0.001612949506381402
235,p,174,1.7462536399377355E-6
235,p,6,2.1407248551283345E-6
235,p,5,0.0024183520847822497
235,p,177,0.990712507916265
235,p,3,0.0024183520847822497
3735,p,1,9.689443700902787E-4
3735,p,6,2.140724855128334E-6
3735,p,170,1.2596312390665101E-7
3735,p,177,0.9907125079162648
3735,p,18,1.5864680607901973E-14
3735,p,172,4.870070383727915E-6
3735,p,173,0.0016129495063814017
3735,p,30,2.140724855128334E-6
3735,p,13,2.1122390673667737E-10
3735,p,174,1.7462536399377353E-6
3735,p,8,2.457397905396669E-7
3735,p,3,0.0024183520847822493
3735,p,4,0.0016127524983243719
3735,p,2,2.4487185148646637E-4
3735,p,5,0.0024183520847822493
290,p,172,4.870070383727915E-6
290,p,4,0.0016127524983243719
290,p,170,1.2596312390665101E-7
290,p,2,2.4487185148646637E-4
290,p,8,2.457397905396669E-7
290,p,177,0.9907125079162648
290,p,13,2.1122390673667737E-10
290,p,3,0.0024183520847822493
290,p,173,0.0016129495063814017
290,p,18,1.5864680607901973E-14
290,p,174,1.7462536399377353E-6
290,p,6,2.140724855128334E-6
290,p,5,0.0024183520847822493
290,p,1,9.689443700902787E-4
290,p,30,2.140724855128334E-6
334,p,3,0.0024183520847822497
334,p,172,4.8700703837279155E-6
334,p,18,1.5864680607901977E-14
334,p,6,2.1407248551283345E-6
334,p,177,0.990712507916265
334,p,173,0.001612949506381402
334,p,30,2.1407248551283345E-6
334,p,5,0.0024183520847822497
334,p,2,2.448718514864664E-4
334,p,4,0.0016127524983243723
334,p,170,1.2596312390665104E-7
334,p,1,9.689443700902789E-4
334,p,174,1.7462536399377355E-6
334,p,8,2.457397905396669E-7
334,p,13,2.1122390673667743E-10
3579,p,170,1.2596312390665104E-7
3579,p,177,0.990712507916265
3579,p,30,2.1407248551283345E-6
3579,p,5,0.0024183520847822497
3579,p,2,2.448718514864664E-4
3579,p,173,0.001612949506381402
3579,p,4,0.0016127524983243723
3579,p,13,2.1122390673667743E-10
3579,p,3,0.0024183520847822497
3579,p,6,2.1407248551283345E-6
3579,p,174,1.7462536399377355E-6
3579,p,172,4.8700703837279155E-6
3579,p,8,2.457397905396669E-7
3579,p,18,1.5864680607901977E-14
3579,p,1,9.689443700902789E-4
2430,p,172,1.2569396334548015E-4
2430,p,5,2.0487750645485974E-5
2430,p,30,1.9208173311079446E-5
2430,p,6,1.9208173311079446E-5
2430,p,173,0.6192979659074632
2430,p,8,5.87585579641338E-5
2430,p,177,9.639559770821438E-9
2430,p,4,4.480521782111333E-5
2430,p,170,2.997862086204029E-5
2430,p,18,7.687706607202604E-11
2430,p,3,2.0487750645485974E-5
2430,p,2,1.0245569649215985E-4
2430,p,174,0.008625705180274956
2430,p,13,3.0682237215230025E-7
2430,p,1,0.3716349284690548
1136,p,174,1.7462536399377355E-6
1136,p,8,2.457397905396669E-7
1136,p,5,0.0024183520847822497
1136,p,1,9.689443700902789E-4
1136,p,3,0.0024183520847822497
1136,p,173,0.001612949506381402
1136,p,170,1.2596312390665104E-7
1136,p,30,2.1407248551283345E-6
1136,p,177,0.990712507916265
1136,p,172,4.8700703837279155E-6
1136,p,13,2.1122390673667743E-10
1136,p,18,1.5864680607901977E-14
1136,p,6,2.1407248551283345E-6
1136,p,2,2.448718514864664E-4
1136,p,4,0.0016127524983243723
4706,p,30,1.9208173311079446E-5
4706,p,13,3.0682237215230025E-7
4706,p,1,0.3716349284690548
4706,p,170,2.997862086204029E-5
4706,p,5,2.0487750645485974E-5
4706,p,4,4.480521782111333E-5
4706,p,8,5.87585579641338E-5
4706,p,174,0.008625705180274956
4706,p,3,2.0487750645485974E-5
4706,p,177,9.639559770821438E-9
4706,p,172,1.2569396334548015E-4
4706,p,173,0.6192979659074632
4706,p,2,1.0245569649215985E-4
4706,p,6,1.9208173311079446E-5
4706,p,18,7.687706607202604E-11
3302,p,172,1.2569396334548015E-4
3302,p,174,0.008625705180274956
3302,p,30,1.9208173311079446E-5
3302,p,1,0.3716349284690548
3302,p,2,1.0245569649215985E-4
3302,p,18,7.687706607202604E-11
3302,p,170,2.997862086204029E-5
3302,p,6,1.9208173311079446E-5
3302,p,5,2.0487750645485974E-5
3302,p,177,9.639559770821438E-9
3302,p,8,5.87585579641338E-5
3302,p,13,3.0682237215230025E-7
3302,p,4,4.480521782111333E-5
3302,p,3,2.0487750645485974E-5
3302,p,173,0.6192979659074632
4569,p,13,2.246364191029749E-5
4569,p,174,0.003501215819829535
4569,p,5,7.029590781416924E-4
4569,p,4,0.002206196353743209
4569,p,173,0.003657763879990764
4569,p,30,0.0014649079010525005
4569,p,1,0.07034643212208187
4569,p,18,5.530463376330534E-9
4569,p,8,0.004648920751565634
4569,p,170,0.9067238052526135
4569,p,2,0.0023683523566338962
4569,p,177,2.1383100811758483E-7
4569,p,6,0.0014649079010525005
4569,p,172,0.002188896501771326
4569,p,3,7.029590781416924E-4
523,p,174,1.7462536399377355E-6
523,p,173,0.001612949506381402
523,p,4,0.0016127524983243723
523,p,3,0.0024183520847822497
523,p,6,2.1407248551283345E-6
523,p,177,0.990712507916265
523,p,170,1.2596312390665104E-7
523,p,2,2.448718514864664E-4
523,p,30,2.1407248551283345E-6
523,p,1,9.689443700902789E-4
523,p,172,4.8700703837279155E-6
523,p,18,1.5864680607901977E-14
523,p,8,2.457397905396669E-7
523,p,13,2.1122390673667743E-10
523,p,5,0.0024183520847822497
2526,p,30,1.9208173311079443E-5
2526,p,1,0.37163492846905477
2526,p,172,1.2569396334548015E-4
2526,p,2,1.0245569649215984E-4
2526,p,8,5.8758557964133794E-5
2526,p,170,2.9978620862040283E-5
2526,p,6,1.9208173311079443E-5
2526,p,18,7.687706607202602E-11
2526,p,177,9.639559770821436E-9
2526,p,174,0.008625705180274956
2526,p,4,4.480521782111332E-5
2526,p,173,0.6192979659074631
2526,p,5,2.048775064548597E-5
2526,p,3,2.048775064548597E-5
2526,p,13,3.0682237215230025E-7
912,p,1,9.689443700902787E-4
912,p,18,1.5864680607901973E-14
912,p,3,0.0024183520847822493
912,p,8,2.457397905396669E-7
912,p,4,0.0016127524983243719
912,p,13,2.1122390673667737E-10
912,p,170,1.2596312390665101E-7
912,p,173,0.0016129495063814017
912,p,174,1.7462536399377353E-6
912,p,5,0.0024183520847822493
912,p,177,0.9907125079162648
912,p,6,2.140724855128334E-6
912,p,172,4.870070383727915E-6
912,p,2,2.4487185148646637E-4
912,p,30,2.140724855128334E-6
2685,p,18,1.586468060790198E-14
2685,p,177,0.9907125079162651
2685,p,173,0.0016129495063814023
2685,p,170,1.2596312390665107E-7
2685,p,4,0.0016127524983243725
2685,p,172,4.870070383727916E-6
2685,p,3,0.00241835208478225
2685,p,2,2.448718514864664E-4
2685,p,8,2.4573979053966693E-7
2685,p,1,9.689443700902791E-4
2685,p,30,2.140724855128335E-6
2685,p,13,2.1122390673667745E-10
2685,p,6,2.140724855128335E-6
2685,p,5,0.00241835208478225
2685,p,174,1.746253639937736E-6
404,p,2,2.448718514864664E-4
404,p,13,2.1122390673667743E-10
404,p,4,0.0016127524983243723
404,p,172,4.8700703837279155E-6
404,p,177,0.990712507916265
404,p,3,0.0024183520847822497
404,p,170,1.2596312390665104E-7
404,p,8,2.457397905396669E-7
404,p,1,9.689443700902789E-4
404,p,174,1.7462536399377355E-6
404,p,30,2.1407248551283345E-6
404,p,18,1.5864680607901977E-14
404,p,6,2.1407248551283345E-6
404,p,173,0.001612949506381402
404,p,5,0.0024183520847822497
82,h,6,1.78950689955666E-9
82,h,5,1.136492253125547E-9
82,h,1,2.7923523922170375E-9
82,h,30,1.78950689955666E-9
82,h,177,0.999990682983464
82,h,170,6.141890395130987E-11
82,h,8,1.1966486770341224E-10
82,h,173,4.263210945329077E-9
82,h,13,1.7742324416572803E-14
82,h,172,8.708971824213866E-9
82,h,174,1.8456616288115349E-9
82,h,3,1.136492253125547E-9
82,h,4,1.9364034515267673E-9
82,h,2,9.291436835889039E-6
418,p,13,3.299893181588286E-7
418,p,1,0.09841570948839484
418,p,4,0.16332038238719168
418,p,8,8.254656784498079E-5
418,p,170,4.175585126737319E-5
418,p,177,0.020089109432576687
418,p,173,0.16359262739724684
418,p,3,0.244774694450769
418,p,18,7.110814623457014E-11
418,p,30,6.299750619981424E-4
418,p,5,0.244774694450769
418,p,2,0.061283647454563224
418,p,172,0.0018966625524528718
418,p,6,6.299750619981424E-4
418,p,174,4.6788978250086123E-4
2153,p,6,2.1407248551283345E-6
2153,p,5,0.0024183520847822497
2153,p,4,0.0016127524983243723
2153,p,174,1.7462536399377355E-6
2153,p,18,1.5864680607901977E-14
2153,p,172,4.8700703837279155E-6
2153,p,170,1.2596312390665104E-7
2153,p,3,0.0024183520847822497
2153,p,177,0.990712507916265
2153,p,8,2.457397905396669E-7
2153,p,173,0.001612949506381402
2153,p,2,2.448718514864664E-4
2153,p,30,2.1407248551283345E-6
2153,p,13,2.1122390673667743E-10
2153,p,1,9.689443700902789E-4
1093,p,173,0.0016129495063814017
1093,p,4,0.0016127524983243719
1093,p,174,1.7462536399377353E-6
1093,p,177,0.9907125079162648
1093,p,18,1.5864680607901973E-14
1093,p,3,0.0024183520847822493
1093,p,170,1.2596312390665101E-7
1093,p,8,2.457397905396669E-7
1093,p,6,2.140724855128334E-6
1093,p,2,2.4487185148646637E-4
1093,p,1,9.689443700902787E-4
1093,p,172,4.870070383727915E-6
1093,p,30,2.140724855128334E-6
1093,p,5,0.0024183520847822493
1093,p,13,2.1122390673667737E-10
793,p,1,9.689443700902787E-4
793,p,4,0.0016127524983243719
793,p,173,0.0016129495063814017
793,p,13,2.1122390673667737E-10
793,p,5,0.0024183520847822493
793,p,3,0.0024183520847822493
793,p,174,1.7462536399377353E-6
793,p,18,1.5864680607901973E-14
793,p,30,2.140724855128334E-6
793,p,170,1.2596312390665101E-7
793,p,2,2.4487185148646637E-4
793,p,172,4.870070383727915E-6
793,p,177,0.9907125079162648
793,p,6,2.140724855128334E-6
793,p,8,2.457397905396669E-7
164,h,173,1.5850833373129699E-4
164,h,172,8.396774833615418E-5
164,h,18,1.679101615124254E-5
164,h,1,0.9858707989360811
164,h,177,3.5778532609015694E-9
164,h,8,2.234356901956989E-4
164,h,3,3.700019287351083E-5
164,h,4,8.449555355572418E-5
164,h,13,0.01300167753138567
164,h,30,6.720733388648336E-5
164,h,6,6.720733388648336E-5
164,h,2,9.757800108127108E-5
164,h,5,3.700019287351083E-5
164,h,170,1.154827748016073E-4
164,h,9,3.8527325278140314E-8
164,h,174,1.388072559817076E-4
3844,p,173,0.6192979659074632
3844,p,6,1.9208173311079446E-5
3844,p,174,0.008625705180274956
3844,p,172,1.2569396334548015E-4
3844,p,170,2.997862086204029E-5
3844,p,8,5.87585579641338E-5
3844,p,3,2.0487750645485974E-5
3844,p,177,9.639559770821438E-9
3844,p,2,1.0245569649215985E-4
3844,p,1,0.3716349284690548
3844,p,5,2.0487750645485974E-5
3844,p,30,1.9208173311079446E-5
3844,p,13,3.0682237215230025E-7
3844,p,4,4.480521782111333E-5
3844,p,18,7.687706607202604E-11
431,p,177,0.990712507916265
431,p,30,2.1407248551283345E-6
431,p,18,1.5864680607901977E-14
431,p,8,2.457397905396669E-7
431,p,4,0.0016127524983243723
431,p,173,0.001612949506381402
431,p,172,4.8700703837279155E-6
431,p,13,2.1122390673667743E-10
431,p,2,2.448718514864664E-4
431,p,170,1.2596312390665104E-7
431,p,1,9.689443700902789E-4
431,p,174,1.7462536399377355E-6
431,p,6,2.1407248551283345E-6
431,p,3,0.0024183520847822497
431,p,5,0.0024183520847822497
3886,p,30,1.47887522204822E-8
3886,p,170,2.779367091332411E-8
3886,p,18,0.8486662321340518
3886,p,9,0.05547332309022873
3886,p,174,1.8076688727519355E-8
3886,p,3,9.245777130106705E-9
3886,p,8,5.252633790993594E-8
3886,p,2,1.594481142124663E-8
3886,p,5,9.245777130106705E-9
3886,p,172,1.1355783412683319E-8
3886,p,13,0.09559942482176999
3886,p,1,2.6080881934065496E-4
3886,p,6,1.47887522204822E-8
3886,p,4,9.802486857942009E-9
3886,p,173,2.7565770737878855E-8
366,p,5,0.0024183520847822497
366,p,6,2.1407248551283345E-6
366,p,4,0.0016127524983243723
366,p,172,4.8700703837279155E-6
366,p,177,0.990712507916265
366,p,2,2.448718514864664E-4
366,p,3,0.0024183520847822497
366,p,170,1.2596312390665104E-7
366,p,18,1.5864680607901977E-14
366,p,13,2.1122390673667743E-10
366,p,173,0.001612949506381402
366,p,8,2.457397905396669E-7
366,p,174,1.7462536399377355E-6
366,p,30,2.1407248551283345E-6
366,p,1,9.689443700902789E-4
1325,p,18,1.5864680607901973E-14
1325,p,30,2.140724855128334E-6
1325,p,1,9.689443700902787E-4
1325,p,3,0.0024183520847822493
1325,p,4,0.0016127524983243719
1325,p,13,2.1122390673667737E-10
1325,p,2,2.4487185148646637E-4
1325,p,177,0.9907125079162648
1325,p,172,4.870070383727915E-6
1325,p,170,1.2596312390665101E-7
1325,p,173,0.0016129495063814017
1325,p,6,2.140724855128334E-6
1325,p,174,1.7462536399377353E-6
1325,p,8,2.457397905396669E-7
1325,p,5,0.0024183520847822493
65,h,31,1.0
4677,p,6,2.1407248551283345E-6
4677,p,2,2.448718514864664E-4
4677,p,173,0.001612949506381402
4677,p,5,0.0024183520847822497
4677,p,30,2.1407248551283345E-6
4677,p,170,1.2596312390665104E-7
4677,p,13,2.1122390673667743E-10
4677,p,18,1.5864680607901977E-14
4677,p,3,0.0024183520847822497
4677,p,1,9.689443700902789E-4
4677,p,8,2.457397905396669E-7
4677,p,172,4.8700703837279155E-6
4677,p,177,0.990712507916265
4677,p,4,0.0016127524983243723
4677,p,174,1.7462536399377355E-6
285,p,13,0.10066562812143331
285,p,170,0.0018277582812741375
285,p,6,0.0012442248949411658
285,p,4,0.1731649905773501
285,p,3,3.70640896352749E-4
285,p,8,0.003716933549091748
285,p,177,2.8234991153429184E-7
285,p,173,0.1735812981853222
